1,-1,-1
4,-1,-1
14,-25,152.91
2,-1,-1
1,-1,-1
-56,-102,16.918
1,-1,-1
4,-1,-1
79,4,18.802
-112,-21,50.433
-53,-7,130.61
85,15,53.432
99,-2,68.135
-22,-42,35.962
4,-1,-1
2,-1,-1
-9,22,16.82
4,-1,-1
2,-1,-1
82,13,133.33
82,-114,129.16
2,-1,-1
1,-1,-1
1,-1,-1
-170,114,122.78
4,-33,126.96
3,-1,-1
1,-1,-1
-117,-81,27.146
2,-1,-1
4,-1,-1
25,-23,145.53
-103,8,24.339
85,-26,86.473
23,-7,66.755
1,-1,-1
3,-1,-1
4,-1,-1
4,99,37.676
-24,-24,41.985
1,-1,-1
4,-1,-1
-7,-19,97.815
2,-1,-1
4,-1,-1
16,127,110.94
-79,26,2.5572
1,-1,-1
-98,-15,141.99
3,-1,-1
2,-1,-1
1,-1,-1
-39,-5,33.325
24,17,134.35
97,-14,55.36
-30,-15,103.26
-1,-8,24.922
4,-1,-1
3,-1,-1
1,-1,-1
1,-1,-1
9,-28,9.1837
-33,12,95.635
1,-1,-1
3,-1,-1
12,-91,51.535
2,-1,-1
4,-1,-1
-33,-32,44.06
17,-137,135.99
-19,-11,141.53
-22,-36,24.01
4,-1,-1
1,-1,-1
32,49,0.048757
1,-1,-1
3,-1,-1
1,-1,-1
88,3,115.79
3,-1,-1
-141,97,132.98
2,-1,-1
89,115,114.64
1,-1,-1
4,-1,-1
0,131,84.513
12,136,43.218
120,1,138.47
-20,-24,33.562
91,104,182.09
0,-1,-1
4,-1,-1
0,-1,-1
108,-47,20.947
4,-1,-1
0,-1,-1
4,-1,-1
-14,-27,92.855
9,16,21.57
7,-2,168.01
4,-1,-1
86,10,12.921
0,-1,-1
3,-1,-1
-39,-21,57.852
4,-1,-1
2,-1,-1
4,-1,-1
-44,13,15.201
-113,95,113.4
13,-32,82.38
-24,16,16.343
-40,-9,27.022
31,-13,36.879
43,19,0.26719
-127,10,22.089
1,-1,-1
2,-1,-1
18,-20,165.01
12,-99,65.232
3,-1,-1
4,-1,-1
2,-1,-1
5,23,115.01
23,-30,20.208
-17,13,46.647
3,-1,-1
4,-1,-1
-31,-26,107.09
1,-1,-1
4,-1,-1
-16,103,147.08
4,-1,-1
-8,19,71.377
1,-1,-1
2,-1,-1
-34,97,184.32
138,-33,53.895
3,-1,-1
1,-1,-1
-36,5,18.577
1,-1,-1
4,-1,-1
-31,-7,56.396
1,-1,-1
14,115,90.815
-37,39,5.7346
1,-1,-1
9,-86,136.01
3,-1,-1
0,-1,-1
4,-1,-1
-23,114,44.729
9,-11,9.8484
3,-1,-1
1,-1,-1
29,-22,33.058
-248,85,78.973
2,-1,-1
-1,21,1.4681
4,-1,-1
1,-1,-1
6,-46,103.74
-4,-46,51.27
4,-1,-1
1,-1,-1
169,-23,74.473
2,-1,-1
3,-1,-1
-27,-22,85.436
-79,-5,55.675
-22,-21,35.491
-150,111,189.79
1,-1,-1
2,-1,-1
95,-18,39.878
-30,1,22.864
2,-1,-1
1,-1,-1
4,-1,-1
3,-1,-1
26,-31,60.215
2,-1,-1
4,-1,-1
-21,-94,64.195
-99,25,120.77
49,-6,74.406
0,-6,45.375
27,-13,102.15
4,-1,-1
1,-1,-1
1,-1,-1
3,-1,-1
4,-1,-1
4,-1,-1
-38,-18,139.12
-41,7,29.465
-38,-29,66.257
1,-1,-1
4,-1,-1
4,-1,-1
30,15,4.2994
36,-32,144.75
3,-1,-1
1,-1,-1
-25,-4,195.28
3,-1,-1
4,-1,-1
-25,-133,115.39
1,-122,150.07
1,2,150
-32,9,77.922
71,-6,89.421
0,-1,-1
3,-1,-1
3,-1,-1
-136,-3,119.2
-43,61,12.487
0,-1,-1
-9,-48,32.218
4,-1,-1
2,-1,-1
3,-1,-1
-10,-6,31.785
21,21,90.948
0,-1,-1
3,-1,-1
-8,-18,56.797
-145,-51,118.72
0,-1,-1
4,-1,-1
-23,0,112.98
15,-40,62.01
3,-1,-1
4,-1,-1
2,-1,-1
29,-22,63.316
-38,-125,20.551
82,81,49.948
2,-1,-1
0,-1,-1
-15,-74,90.514
0,-1,-1
1,-1,-1
3,-1,-1
-82,26,3.5121
32,33,0.35881
-92,6,0.68993
-21,-81,42.413
42,12,2.9374
6,-8,156.55
-101,40,30.869
38,-39,11.062
19,40,96.476
70,142,132.53
1,-1,-1
-31,-8,135.41
0,-1,-1
1,-1,-1
-12,-4,169.96
0,-1,-1
1,-1,-1
-17,29,20.178
1,-1,-1
0,-1,-1
-147,31,47.813
4,-1,-1
1,-1,-1
-11,0,174.9
34,-3,194.7
-14,84,92.526
1,-1,-1
2,-1,-1
0,-1,-1
0,-18,28.643
-156,-6,88.306
-47,22,132.36
1,-1,-1
0,-1,-1
124,-94,93.491
0,-1,-1
-16,118,30.683
0,-1,-1
1,-1,-1
2,-9,43.497
-12,0,43.548
0,-1,-1
1,-1,-1
1,-1,-1
22,4,33.779
13,12,153.19
7,-50,143.45
1,-1,-1
0,-1,-1
9,-101,49.947
-39,111,67.323
2,-1,-1
4,-1,-1
1,-1,-1
32,96,14.895
-157,-155,40.963
35,-14,8.4059
2,-1,-1
3,-1,-1
4,-1,-1
-122,5,18.062
3,-1,-1
1,-1,-1
-33,23,97.862
5,-107,118.28
1,-1,-1
-20,-83,105.09
0,-1,-1
-23,133,66.036
1,-1,-1
0,-1,-1
1,-1,-1
-72,-85,1.6653
59,25,4.1602
-4,-4,31.387
35,4,95.329
-88,-126,71.216
-8,38,51.677
-96,-21,97.768
9,-119,11.514
-55,-7,150.17
0,-1,-1
1,-1,-1
1,-1,-1
-102,-31,97.368
0,-1,-1
1,-1,-1
12,27,47.291
0,-1,-1
1,-1,-1
35,-20,31.067
0,-1,-1
1,-1,-1
-29,13,72.134
1,-1,-1
0,-1,-1
-68,28,1.3359
130,2,133.14
1,-1,-1
10,-3,198.54
7,13,130.86
1,-1,-1
-121,118,191.95
1,-1,-1
0,-1,-1
103,10,150.92
3,-48,142.75
61,39,13.384
1,-1,-1
14,39,195.21
1,-1,-1
0,-1,-1
0,-1,-1
-12,24,176.22
0,-1,-1
3,20,28.868
0,-1,-1
1,-1,-1
-26,-22,56.081
103,2,146.39
-9,-30,2.1403
0,-1,-1
1,-1,-1
0,-1,-1
2,4,188.04
8,-27,120.33
4,-1,-1
1,-1,-1
2,-1,-1
32,14,51.074
31,-51,7.7859
21,144,5.0448
107,127,160.15
61,26,3.9466
2,-1,-1
3,-1,-1
1,-1,-1
-79,-126,3.9174
-2,-11,132.71
22,147,18.962
1,-1,-1
77,-31,3.6019
-69,3,16.311
1,-1,-1
0,-1,-1
0,-1,-1
1,-1,-1
146,19,10.229
-53,4,154.61
0,-1,-1
1,-1,-1
4,-1,-1
-118,4,133.66
128,48,192.95
1,-1,-1
21,7,35.951
0,-1,-1
1,-1,-1
27,-49,11.652
-18,-9,65.975
2,10,136.41
0,-1,-1
1,-1,-1
1,-1,-1
0,-1,-1
-90,0,60.969
8,12,98.161
3,-1,-1
94,-129,170.08
4,-1,-1
1,-1,-1
-12,-36,147.92
1,-1,-1
3,-1,-1
19,-24,71.395
106,36,27.522
12,-27,19.129
-99,-5,19.894
67,-5,49.753
19,-19,117.13
-16,93,50.159
10,-110,13.806
-46,12,59.459
6,115,65.821
2,-1,-1
3,-1,-1
1,-1,-1
15,-6,126.08
-104,-104,150.65
4,-1,-1
2,-1,-1
-16,-8,126.49
3,-1,-1
4,-1,-1
81,97,111.37
126,-10,139.72
-14,-120,17.422
4,-1,-1
2,-1,-1
8,-21,85.877
4,-1,-1
3,-1,-1
-51,-19,157.32
4,-1,-1
2,-1,-1
1,-1,-1
-118,-2,1.6292
1,-1,-1
3,-1,-1
22,31,111.53
-33,-1,28.51
-7,-154,82.462
-1,-106,90.851
1,-1,-1
3,-1,-1
-99,5,123.49
-37,-13,34.241
4,-1,-1
-98,-18,186.22
0,-1,-1
3,-1,-1
4,-94,83.07
2,-1,-1
1,-1,-1
73,36,0.51258
1,-1,-1
-11,23,107.12
3,-1,-1
4,-1,-1
1,-1,-1
104,0,20.885
-16,-23,91.393
14,-18,117.37
4,-1,-1
29,-12,173.89
72,-21,55.334
1,-1,-1
-13,-38,39.861
3,-1,-1
-22,82,44.626
0,-1,-1
1,-1,-1
-6,-40,76.105
1,-1,-1
3,-1,-1
118,-33,60.173
-39,8,117.81
3,-1,-1
1,-1,-1
116,79,103.18
-91,16,21.765
4,-1,-1
41,7,27.749
4,-1,-1
2,-1,-1
7,-15,64.934
0,-1,-1
2,-1,-1
40,132,170.09
-63,-9,175.64
1,-1,-1
3,-1,-1
9,2,94.364
1,-1,-1
0,-1,-1
1,-4,22.635
84,-8,191.92
-9,96,19.863
-3,-1,159.79
99,29,78.749
-56,-6,84.16
0,-1,-1
1,-1,-1
1,-1,-1
1,-1,-1
1,-1,-1
-157,0,24.76
3,-1,-1
1,-1,-1
-38,42,19.577
-104,28,90.67
-24,-61,29.951
1,-1,-1
3,-1,-1
0,-1,-1
0,-1,-1
-32,-14,48.074
-36,84,49.082
-101,25,6.5784
1,-1,-1
-63,-5,2.6027
1,-1,-1
1,154,67.759
120,-2,13.831
0,-1,-1
92,-135,25.239
1,-1,-1
3,-1,-1
113,96,145.71
0,-1,-1
4,-1,-1
-4,13,44.508
0,-1,-1
4,-1,-1
22,18,70.728
-31,-46,101.47
-170,-21,132.48
25,10,40.34
1,-1,-1
3,-1,-1
3,-1,-1
-1,-120,63.253
0,-1,-1
3,-1,-1
4,-1,-1
-14,-133,19.27
-14,-39,46.343
-64,46,0.14706
-15,-112,61.169
67,20,0.29675
31,-77,59.283
117,18,189.59
9,11,184.63
-6,-3,38.822
-2,9,17.249
1,-1,-1
24,-133,113.45
0,-1,-1
1,-1,-1
-110,43,185.4
-112,-25,161.51
1,-1,-1
58,-158,2.1305
1,-1,-1
0,-1,-1
0,-1,-1
-6,118,63.283
5,-87,126.86
1,-1,-1
0,-1,-1
0,-1,-1
1,-1,-1
0,-1,-1
12,102,31.351
29,26,115.09
-57,-80,10.652
48,9,71.626
-35,-42,36.456
3,-1,-1
0,-1,-1
0,-1,-1
-5,-7,77.466
6,24,154.53
0,-1,-1
2,-1,-1
-17,21,9.2638
4,-1,-1
1,-1,-1
-10,-24,97.331
1,-1,-1
67,-77,0.076916
3,-1,-1
4,-1,-1
-81,25,21.667
-11,-5,30.335
19,-71,52.112
22,95,115.05
0,-1,-1
1,-1,-1
-3,-81,125.1
1,-1,-1
0,-1,-1
4,-1,-1
2,-1,-1
-29,38,44.984
142,22,99.332
52,-103,31.844
1,-1,-1
3,-1,-1
72,-102,7.6667
125,2,94.058
-11,134,126.33
4,-1,-1
3,-1,-1
1,-1,-1
42,57,48.687
0,-1,-1
4,-1,-1
-107,-122,33.778
-33,9,18.46
1,-1,-1
0,-1,-1
1,-1,-1
29,-146,24.333
-32,33,45.422
-26,3,38.495
33,-77,10.474
9,-40,25.713
-31,22,148.12
-32,6,121.19
104,36,24.66
-38,18,25.968
4,-1,-1
3,-1,-1
83,-15,158.96
1,-1,-1
0,-1,-1
-23,29,46.937
-108,-19,16.63
3,-1,-1
1,-1,-1
-21,0,33.523
4,-1,-1
0,-1,-1
12,-1,19.114
-9,48,61.657
-35,-126,135.97
3,-1,-1
4,-1,-1
-27,33,95.559
1,-1,-1
0,-1,-1
1,-1,-1
18,38,13.378
-25,-7,87.292
0,-1,-1
1,-1,-1
25,9,143.41
-1,-3,153.03
90,-143,138.1
0,-1,-1
1,-1,-1
2,-1,-1
9,-24,28.411
1,-1,-1
4,-1,-1
-3,-1,68.574
-139,-9,72.174
101,31,145.05
-2,126,92.369
-20,27,191.54
0,-1,-1
2,-1,-1
-28,21,4.9591
2,-1,-1
3,-1,-1
26,137,111.86
3,-1,-1
1,-1,-1
-17,12,41.469
4,-1,-1
3,-1,-1
-27,21,31.452
17,2,61.832
21,-72,25.893
-1,61,59.077
4,-1,-1
0,-1,-1
7,41,19.38
4,-1,-1
2,-1,-1
-16,-15,13.002
-84,-129,17.331
2,-1,-1
1,-1,-1
-20,17,79.713
4,-1,-1
0,-1,-1
-18,2,117.12
31,25,16.094
4,-1,-1
3,-1,-1
2,-1,-1
28,-7,30.635
-60,7,56.148
88,-110,35.356
-5,-29,36.819
-43,-145,19.356
0,45,26.427
4,-1,-1
0,-1,-1
-30,-27,157.74
2,-1,-1
0,-1,-1
-21,-152,149.43
-39,87,173.07
3,-1,-1
0,-1,-1
7,-152,43.633
4,-1,-1
1,-1,-1
30,3,72.189
84,131,162.47
16,1,82.871
0,-1,-1
3,-1,-1
1,-1,-1
1,-1,-1
-14,-25,147.97
3,-1,-1
1,-1,-1
24,-25,24.82
136,-24,29.862
3,-1,-1
-106,-140,109
3,-1,-1
0,-1,-1
1,-1,-1
-109,45,144.76
-9,50,21.939
-137,18,44.034
-6,2,191.43
122,11,92.651
4,-1,-1
3,-1,-1
10,63,20.83
1,-1,-1
3,-1,-1
-29,24,139.63
-49,118,65.31
1,-1,-1
3,-1,-1
-40,34,15.231
3,-1,-1
1,-1,-1
88,-110,16.464
-137,-76,156.32
-45,-33,9.7472
42,-72,15.544
1,-1,-1
0,-1,-1
-26,166,62.053
0,-1,-1
1,-1,-1
0,-1,-1
-51,-8,115.1
16,33,193.03
0,-1,-1
1,-1,-1
4,-1,-1
14,-1,99.628
0,-1,-1
1,-1,-1
-130,-2,55.872
114,-12,112.88
100,53,8.3931
-19,-10,36.857
-160,-103,58.294
0,-1,-1
3,-1,-1
4,-1,-1
-127,-11,196.9
4,0,161.31
47,111,80.095
21,35,24.377
0,-1,-1
1,-1,-1
1,-1,-1
0,-1,-1
0,-1,-1
-9,12,132.86
142,-37,162.03
4,-1,-1
17,38,47.099
0,-1,-1
2,-1,-1
1,-1,-1
38,8,149.11
-8,-29,38.969
16,-76,39.982
41,100,25.717
24,-25,17.292
1,-1,-1
-107,6,55.926
0,-1,-1
61,62,4.9795
0,-1,-1
1,-1,-1
1,-1,-1
32,30,13.827
11,-31,97.987
4,-1,-1
3,-1,-1
1,-1,-1
-19,3,189.46
-96,-5,9.7837
0,-1,-1
-1,1,103.76
7,10,48.198
0,-1,-1
4,-1,-1
84,-16,19.587
4,-1,-1
2,-1,-1
-10,9,80.741
1,-1,-1
3,-1,-1
31,-61,27.537
1,-1,-1
2,-1,-1
-3,1,145.7
-41,-142,100.88
-16,-131,30.669
-18,-13,147.03
2,41,172.57
-97,35,41.232
-17,-14,123.98
0,-1,-1
5,-23,199.75
0,-1,-1
81,44,4.3557
4,-1,-1
0,-1,-1
-111,88,3.5234
3,-1,-1
32,-4,161.66
0,-1,-1
4,-1,-1
-45,-6,2.1599
3,-1,-1
2,-1,-1
11,-14,106.07
0,0,135.98
0,-1,-1
-10,-76,6.4782
0,18,72.532
0,-1,-1
4,-1,-1
4,-1,-1
20,8,119.8
-35,94,195.54
25,-9,110.79
0,-1,-1
-16,-169,134.88
2,-1,-1
13,-130,88
2,-1,-1
0,-1,-1
-116,-24,149.75
0,-1,-1
4,-1,-1
4,-1,-1
-18,-34,94.893
89,-7,191.88
0,-1,-1
27,-13,61.604
1,-1,-1
3,-1,-1
27,16,43.425
-15,-12,38.617
2,-37,73.255
0,-1,-1
4,-1,-1
2,-1,-1
4,-1,-1
211,-22,67.311
-18,71,5.4835
3,-1,-1
1,-1,-1
4,-1,-1
9,-87,110.53
-122,3,88.66
-8,-8,57.666
7,-36,90.652
4,-1,-1
2,-1,-1
-19,-29,24.867
3,-1,-1
0,-1,-1
-40,-11,79.632
4,-1,-1
3,-1,-1
1,-1,-1
18,95,45.45
-30,-110,14.251
81,4,40.294
26,-36,36.72
-32,29,49.278
-98,-18,41.915
-37,-5,23.859
-57,110,36.37
-108,-16,62.156
-15,14,28.385
-28,79,97.09
4,-1,-1
0,-1,-1
34,-129,35.717
2,-1,-1
1,-1,-1
41,-3,78.21
2,-39,28.051
4,-1,-1
2,-1,-1
34,19,59.076
0,-1,-1
1,-1,-1
16,-18,31.901
-24,-116,144.34
-51,-12,163.15
0,-1,-1
2,-1,-1
4,-1,-1
9,4,84.967
0,-1,-1
3,-1,-1
13,-21,35.274
137,-23,183.48
64,-12,52.525
20,-6,115.06
2,-1,-1
3,-1,-1
-12,-34,140.61
0,-1,-1
1,-1,-1
122,-2,37.239
4,-1,-1
-45,-28,2.2306
3,-1,-1
1,-1,-1
-4,91,68.648
-27,-25,134.84
89,-31,53.45
3,-1,-1
4,-1,-1
-57,-13,63.826
1,-1,-1
3,-1,-1
-19,-1,164.55
-29,-47,121.02
1,-1,-1
2,-1,-1
2,-1,-1
42,-2,160.97
-7,-18,122.34
-27,104,79.96
37,13,165.77
-82,104,120.89
3,-1,-1
4,-1,-1
-78,13,21.407
1,-1,-1
0,-1,-1
4,-1,-1
2,97,16.453
4,-1,-1
6,-34,82.144
10,20,80.946
3,-1,-1
4,-1,-1
11,-37,174.03
2,-1,-1
1,-1,-1
-122,11,64.212
-8,122,64.724
0,-1,-1
3,-1,-1
103,119,129.17
1,-1,-1
3,-1,-1
-1,1,158.38
127,-5,113.72
-163,-5,28.19
-13,8,29.541
-13,-7,174.4
1,-1,-1
4,-1,-1
0,-1,-1
-46,0,137.83
1,-1,-1
4,-1,-1
126,18,6.9278
4,-1,-1
8,-96,178.84
1,-1,-1
0,-1,-1
47,65,39.16
1,-1,-1
0,-1,-1
1,78,96.729
-3,43,36.599
27,87,161.81
-61,46,47.587
1,-1,-1
0,-1,-1
-51,-9,0.073868
1,-1,-1
0,-1,-1
2,-1,-1
-16,-7,166.14
0,-1,-1
4,-1,-1
8,-24,12.684
16,109,22.485
-52,-19,38.722
-46,111,61.644
-3,19,7.1036
4,-1,-1
3,-1,-1
-4,-24,4.2281
16,40,1.0045
3,-1,-1
4,-1,-1
1,-1,-1
-12,1,145.87
24,144,82.057
4,-1,-1
0,-1,-1
2,-1,-1
1,-1,-1
-29,2,170.9
-7,-6,193.31
1,-1,-1
90,11,126.3
1,-1,-1
3,-1,-1
-1,-16,172.38
4,-1,-1
1,-1,-1
-57,9,15.049
-106,-1,13.436
10,14,23.839
73,23,106.62
-197,-9,43.301
-61,-3,36.79
65,17,138.37
5,-24,106.03
18,31,41.334
0,-1,-1
2,-1,-1
-55,-5,132.03
3,-1,-1
0,-1,-1
87,-3,172.78
-1,127,191.29
0,-1,-1
1,-1,-1
1,-1,-1
6,-18,16.182
65,-17,24.285
-186,-10,44.345
3,-1,-1
2,-1,-1
-24,28,129.87
0,-1,-1
2,-1,-1
-6,-7,133.46
-80,118,128.73
1,-1,-1
3,-1,-1
3,-1,-1
115,-33,42.437
-105,88,7.5547
3,-1,-1
103,13,124.95
-137,10,177.96
0,-1,-1
3,-1,-1
3,-1,-1
7,-34,161.64
1,-1,-1
0,-1,-1
-9,26,99.485
84,8,85.407
-1,19,105.16
4,-1,-1
1,-1,-1
0,-1,-1
1,-1,-1
19,7,33.57
-3,-17,163.11
-1,-3,53.475
-18,-7,108.38
-18,146,152.86
0,-1,-1
-21,65,19.566
1,-1,-1
0,-1,-1
101,28,6.3999
4,-1,-1
0,6,126.93
0,-1,-1
2,-1,-1
2,26,3.2775
-23,35,12.781
-36,22,21.14
4,-1,-1
0,-1,-1
-19,-17,54.318
0,-1,-1
3,-1,-1
11,-5,33.423
10,-1,58.156
2,-1,-1
2,-1,-1
6,14,147.46
4,-1,-1
0,-1,-1
-26,20,89.072
99,12,85.283
3,-1,-1
25,-50,18.233
1,-1,-1
3,-1,-1
126,-7,136.89
2,-1,-1
-31,86,3.7882
1,-1,-1
4,-1,-1
24,8,128.02
-170,-116,22.461
-19,-7,142.55
22,15,156.24
4,-1,-1
-1,23,164.16
4,-1,-1
1,-1,-1
-128,-132,173.13
9,-130,111.47
3,-1,-1
2,-1,-1
1,-1,-1
110,-5,174.8
45,-60,9.3832
3,-1,-1
0,-1,-1
4,-1,-1
14,-92,98.105
-1,-70,21.102
2,-1,-1
1,-1,-1
7,33,130.61
-21,111,94.265
55,-81,42.093
1,-1,-1
3,-1,-1
32,24,19.186
3,-1,-1
2,-1,-1
0,-1,-1
-31,27,14.002
35,24,170.41
-118,-12,9.9584
25,-6,8.0279
-28,99,47.646
-106,-9,190.14
3,-1,-1
0,-1,-1
-1,18,15.25
0,-1,-1
2,-1,-1
25,132,58.558
19,-6,155.8
1,13,14.16
1,-1,-1
0,-1,-1
1,-1,-1
-23,-5,67.369
-13,26,120.84
1,-1,-1
0,-1,-1
4,-1,-1
-6,-4,131.16
16,12,158.69
-39,34,5.2308
102,-34,132.77
1,-1,-1
3,-1,-1
-152,131,91.774
1,-1,-1
2,-1,-1
4,-1,-1
-130,102,90.383
-16,-125,144.56
-95,-116,138.75
1,-1,-1
0,-1,-1
83,15,53.919
1,-1,-1
0,-1,-1
-31,84,198.04
2,-1,-1
0,-1,-1
22,8,90.387
39,3,104.93
-8,-63,10.26
4,-1,-1
0,-1,-1
1,-1,-1
-16,4,140.28
0,-1,-1
-2,13,61.873
2,-1,-1
1,-1,-1
-55,-110,161.96
118,2,187.35
12,31,93.971
-46,-14,19.84
120,9,134.44
-110,-11,26.802
1,-1,-1
4,-1,-1
-26,64,31.127
0,-1,-1
1,-1,-1
5,2,195.72
0,-1,-1
86,15,47.57
2,-1,-1
4,-1,-1
-75,40,9.9922
-85,-2,157.29
1,-1,-1
0,-1,-1
4,-1,-1
21,146,102.57
1,-1,-1
-7,-10,79.784
-10,0,75.764
0,-1,-1
1,-1,-1
0,-1,-1
-59,6,161.91
1,-1,-1
4,-1,-1
-14,-19,59.597
13,-11,169.32
9,-13,113.27
11,-89,76.361
0,113,69.713
-52,7,33.996
10,0,123.86
-42,16,20.913
3,-1,-1
3,-1,-1
140,-8,91.625
3,-1,-1
1,-1,-1
6,-126,43.9
77,26,41.827
3,-1,-1
0,-1,-1
-55,-4,60.37
3,-1,-1
4,-1,-1
75,-16,79.507
92,128,47.451
1,-1,-1
0,-1,-1
4,-1,-1
-18,-4,176.83
41,60,1.0399
0,-1,-1
-65,7,126.62
4,-1,-1
0,-1,-1
-53,7,76.365
1,-1,-1
5,49,108.93
3,-1,-1
4,-1,-1
1,-1,-1
10,66,8.6785
1,-1,-1
0,-1,-1
4,-8,18.683
-26,-27,51.039
-30,109,13.809
3,-1,-1
-39,-101,51.071
1,-1,-1
4,-1,-1
-38,26,105.37
0,-1,-1
2,-1,-1
-29,4,60.777
7,-14,28.432
39,-42,5.7053
3,-1,-1
4,-1,-1
38,3,6.5606
1,-1,-1
-38,-7,110.71
4,-1,-1
0,-1,-1
-36,28,194.99
1,-1,-1
0,-1,-1
-20,127,21.429
9,-39,57.991
38,-31,64.338
-120,87,10.653
156,10,47.888
8,-19,48.793
-148,-21,152.86
-37,-27,174.15
0,-1,-1
4,-1,-1
19,4,173
4,-1,-1
3,-1,-1
8,-113,70.964
75,-25,196.68
3,-1,-1
-110,2,33.231
0,-1,-1
3,-1,-1
-30,-10,133.36
0,-1,-1
-23,-9,151.04
3,-1,-1
0,-1,-1
4,-1,-1
12,-10,144.56
-29,-136,38.62
26,-30,124.76
4,-1,-1
0,-1,-1
-24,91,193.8
1,-1,-1
0,-1,-1
1,-1,-1
-24,108,183.65
-16,-40,158.76
1,-1,-1
56,-59,14.37
1,-1,-1
0,-1,-1
0,-1,-1
21,5,59.689
31,9,17.255
63,-25,10.718
9,-41,183.25
-5,-28,121
0,-1,-1
19,-5,119.43
1,-1,-1
0,-1,-1
-4,0,154.47
-2,1,145.44
0,-1,-1
1,-1,-1
1,-1,-1
80,86,25.617
1,-1,-1
0,-1,-1
29,-12,75.753
-7,-20,121.53
1,-1,-1
4,-1,-1
2,-1,-1
31,-24,83.336
97,-32,9.0206
-76,-44,10.506
2,-1,-1
4,-1,-1
109,-50,86.937
4,-1,-1
2,-1,-1
-24,-22,51.49
-104,-8,190.18
1,-1,-1
2,-1,-1
3,108,74.731
0,-1,-1
4,-1,-1
-115,17,130.75
93,-22,21.072
57,78,10.9
1,-1,-1
44,-28,50.619
53,-141,47.498
1,-1,-1
7,128,163.73
1,-1,-1
0,-1,-1
21,-121,75.435
4,-1,-1
1,-1,-1
72,-8,18.156
3,-16,89.145
17,7,59.284
-149,97,122.47
3,-1,-1
1,-1,-1
3,-2,177.14
4,-1,-1
1,-1,-1
41,101,7.1517
0,-1,-1
-10,-34,116.46
2,-1,-1
1,-1,-1
1,-1,-1
-23,-10,30.606
1,2,179.32
-5,110,3.2125
0,-1,-1
1,-1,-1
0,-1,-1
2,25,82.748
2,-1,-1
4,-1,-1
1,-2,28.09
-1,-1,71.597
-126,-5,12.697
-2,-6,115.86
-5,-13,52.966
32,31,127.37
0,-1,-1
2,3,196.04
-97,-77,196.61
0,2,116.79
3,-1,-1
0,-1,-1
0,-80,3.9165
2,-1,-1
0,-1,-1
0,-1,-1
8,116,161.04
0,-1,-1
-26,-3,131.77
4,-1,-1
1,-1,-1
2,-10,25.802
5,48,17.843
0,-1,-1
3,-1,-1
0,46,69.58
4,-1,-1
3,-1,-1
123,-2,29.495
99,-21,67.273
120,-12,122.24
-31,-3,122.21
120,-132,0.84777
-147,-18,15.127
0,-1,-1
4,-1,-1
0,-1,-1
3,-1,-1
0,-15,129.51
0,-1,-1
11,30,64.067
4,-1,-1
3,-1,-1
-26,93,49.149
-41,103,37.206
1,-1,-1
0,-1,-1
-54,-37,123.31
4,-1,-1
0,-1,-1
41,-101,73.557
5,-10,61.006
-113,-6,24.517
1,122,69.473
117,-11,150.98
0,-1,-1
-22,-36,13.514
0,-1,-1
4,-1,-1
110,-5,18.306
-23,-5,188.15
0,-1,-1
3,-1,-1
12,13,0.14284
1,-1,-1
4,-1,-1
22,25,22.565
54,14,5.8438
14,-124,169.49
1,-1,-1
3,-1,-1
0,-1,-1
3,-1,-1
89,2,29.547
70,114,114.22
37,4,38.906
23,-15,69.685
-152,-31,104.25
-37,39,6.6475
-36,-101,19.861
2,-1,-1
0,-1,-1
118,90,92.674
0,-1,-1
2,-1,-1
81,-14,159.03
4,-1,-1
2,-1,-1
-4,-20,148.64
1,-56,77.549
1,-1,-1
0,-1,-1
3,99,111.67
0,-1,-1
2,-1,-1
-9,-15,43.85
-8,-2,40.189
47,26,24.734
3,-1,-1
4,-1,-1
-2,-5,152.45
0,-1,-1
3,-1,-1
-43,123,43.336
20,104,194.77
4,-1,-1
1,-1,-1
3,-1,-1
3,-1,-1
-21,119,192.91
-33,66,2.8592
4,-1,-1
3,-1,-1
1,-1,-1
-7,-151,17.799
-123,-48,14.404
4,-1,-1
2,-1,-1
-12,108,26.337
3,-1,-1
122,29,85.518
2,-1,-1
4,-1,-1
73,17,61.308
47,-12,80.934
1,-1,135.43
7,-7,75.408
-5,-87,96.931
131,-5,165.16
131,-5,109.83
19,-125,12.117
-76,-67,32.212
-20,24,133.6
-5,72,6.7346
0,-1,-1
0,-1,-1
-29,2,55.983
0,-1,-1
2,-1,-1
14,-109,66.811
4,-1,-1
2,-1,-1
21,8,179.13
-48,-36,7.4155
27,-8,136.96
0,-1,-1
1,-1,-1
48,-61,14.412
0,-1,-1
4,-1,-1
29,-104,43.794
0,-1,-1
-6,2,167.65
0,-1,-1
1,-1,-1
12,-3,102.69
13,-75,81.217
-4,-66,141.52
4,-1,-1
0,-1,-1
3,-1,-1
2,-1,-1
-99,56,6.1119
111,0,183.78
-19,-101,72.579
3,-1,-1
6,-7,13.301
1,-1,-1
4,-1,-1
20,19,134.16
1,-1,-1
0,-1,-1
-99,-79,76.049
2,-4,188.06
1,-1,-1
4,-1,-1
1,-39,10.935
2,-1,-1
4,-1,-1
10,14,29.135
-6,-4,156.67
0,-1,-1
4,-1,-1
-5,-2,145.75
108,30,80.949
97,-64,8.9706
2,-1,-1
0,-1,-1
-32,-116,115.06
0,-1,-1
